00:00:01,3 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:00:01,4 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:00:10,51 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:00:10,64 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:00:39,613 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:00:39,651 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:00:56,79 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:00:56,80 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:11,564 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:11,565 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:16,855 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:16,857 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:36,537 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:36,541 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:45,999 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:50,628 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:50,630 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:02:03,286 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:02:12,226 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:02:37,698 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:02:46,143 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:03:03,885 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:03:33,777 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:03:35,651 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:03:55,750 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:04:26,156 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:04:42,179 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:04:45,474 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:05:03,686 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:05:21,924 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:05:21,980 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:05:23,911 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:05:35,564 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:05:44,508 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:05:46,913 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:05:49,243 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:05:51,324 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:06:07,256 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:06:09,971 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:06:44,590 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:06:49,559 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:06:57,18 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:07:00,522 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:07:01,721 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:07:03,75 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:07:04,576 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:07:06,722 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:07:22,864 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:07:52,21 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:07:52,76 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:08:09,429 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:08:44,753 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:08:58,87 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:09:02,922 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:09:38,152 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:09:38,153 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:12:00,431 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:12:00,433 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:13:20,778 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/login
00:13:22,563 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:13:22,564 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:13:25,304 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:13:25,306 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:13:27,142 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:13:27,143 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:13:28,843 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:13:28,843 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:13:31,481 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:13:31,483 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:13:36,552 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:13:36,554 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:13:48,75 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:13:48,77 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:14:39,69 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:14:39,70 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:16:28,889 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/login
00:16:33,751 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:16:33,754 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:16:40,729 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:16:40,732 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:16:42,65 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
00:16:42,67 core.log_config INFO username: admin, role: ADMIN, host: 0.0.0.0, api: /user/me
