00:00:24,372 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:16,631 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
00:01:17,168 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
10:50:12,333 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/login
11:32:33,257 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /
11:32:33,752 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /favicon.ico
11:32:35,438 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /docs
11:32:36,516 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /openapi.json
11:32:51,170 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/forgot-password
11:35:10,572 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/forgot-password
11:36:28,572 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/login
11:39:52,980 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/forgot-password
11:40:08,412 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/forgot-password
11:40:14,661 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/forgot-password
11:40:34,243 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/forgot-password
11:44:40,774 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/forgot-password
11:45:15,812 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/forgot-password
11:45:33,684 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /user/forgot-password
14:43:08,760 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /
14:43:14,698 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /docs
14:43:15,779 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /openapi.json
14:43:24,237 core.log_config INFO username: unknown, role: unknown, host: 0.0.0.0, api: /search
